127.0.0.1 - - [29/Mar/2023:16:43:47 -0400] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:43:48 -0400] "GET /cs527/ HTTP/1.1" 200 699
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:43:48 -0400] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:00 -0400] "POST /cs527/checkLoginDetails.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:00 -0400] "GET /cs527/success.jsp HTTP/1.1" 200 697
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:09 -0400] "GET /cs527/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:09 -0400] "GET /cs527/login.jsp HTTP/1.1" 200 699
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:19 -0400] "POST /cs527/checkLoginDetails.jsp HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:21 -0400] "GET /cs527/login.jsp HTTP/1.1" 200 699
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:28 -0400] "GET /cs527/register.jsp HTTP/1.1" 200 797
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:48 -0400] "POST /cs527/registerNewUser.jsp HTTP/1.1" 200 343
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:50 -0400] "GET /cs527/login.jsp HTTP/1.1" 200 699
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:59 -0400] "POST /cs527/checkLoginDetails.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:44:59 -0400] "GET /cs527/success.jsp HTTP/1.1" 200 1121
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:02 -0400] "GET /cs527/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:02 -0400] "GET /cs527/login.jsp HTTP/1.1" 200 699
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:08 -0400] "POST /cs527/checkLoginDetails.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:08 -0400] "GET /cs527/success.jsp HTTP/1.1" 200 697
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:12 -0400] "GET /cs527/register.jsp HTTP/1.1" 200 797
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:32 -0400] "POST /cs527/registerNewUser.jsp HTTP/1.1" 200 338
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:40 -0400] "GET /cs527/adminLogin.jsp HTTP/1.1" 200 418
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:41 -0400] "GET /cs527/register.jsp HTTP/1.1" 200 797
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:55 -0400] "POST /cs527/registerNewUser.jsp HTTP/1.1" 200 338
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:57 -0400] "GET /cs527/adminLogin.jsp HTTP/1.1" 200 418
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:58 -0400] "GET /cs527/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:45:58 -0400] "GET /cs527/login.jsp HTTP/1.1" 200 699
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:46:04 -0400] "POST /cs527/checkLoginDetails.jsp HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:46:06 -0400] "GET /cs527/login.jsp HTTP/1.1" 200 699
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:46:10 -0400] "POST /cs527/checkLoginDetails.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:46:10 -0400] "GET /cs527/success.jsp HTTP/1.1" 200 613
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:46:15 -0400] "GET /cs527/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:46:15 -0400] "GET /cs527/login.jsp HTTP/1.1" 200 699
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:46:23 -0400] "GET /cs527/register.jsp HTTP/1.1" 200 797
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:46:45 -0400] "POST /cs527/registerNewUser.jsp HTTP/1.1" 200 343
0:0:0:0:0:0:0:1 - - [29/Mar/2023:16:46:47 -0400] "GET /cs527/login.jsp HTTP/1.1" 200 699
0:0:0:0:0:0:0:1 - - [29/Mar/2023:17:52:26 -0400] "GET /cs527/login.jsp HTTP/1.1" 200 699
